cluster_id	lde_flag	scaff_name	start_pos	end_pos	strand	num_exons	bad_sj_num_line	bad_sj_error_count_line	sj_error_profile_idmsh	sj_error_nuc	sj_error_simple	cigar
rec_c129892/2/1035	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>1,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>10M_1D;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________D;X__________>__________	75M190N98M105N101M311N145M68N118M1D17M143N75M1D33M90N10M1D90M292N20M1D63M1D190M
rec_c130535/2/1037	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,2>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A_1D_5M>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X____D_____>__________	24M1D50M190N65M1I33M105N13M1D43M2D42M311N30M1D13M1I17M1D37M1D45M68N136M143N109M90N95M1D5M288N180M1D98M
rec_c141228/6/1044	lde_pass	AADN04001032.1	913	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	75M190N98M105N101M311N145M68N136M143N109M90N101M288N279M
rec_c129987/1/1026	lde_pass	AADN04001032.1	916	3152	+	8	0	0>0,0>1,0>0,0>0,1>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>1M_1D;0>0;0>0;1D_2M>0;0>0;10.G.A>0	__________>__________;__________>_D________;__________>__________;__________>__________;_______D__>__________;__________>__________;X__________>__________	51M1D20M190N98M105N1M1D22M1D76M311N57M1D87M68N42M1D2M1D11M1D23M1D6M1D44M1D2M143N71M1D37M90N101M288N106M1D44M1D76M1D40M1D9M
rec_c68014/3/1037	lde_pass	AADN04001032.1	917	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	71M190N98M105N101M311N145M68N136M143N75M1D33M90N101M288N121M1D105M1D51M
rec_c104003/1/1022	lde_pass	AADN04001032.1	917	3152	+	8	0	0>0,0>2,0>1,0>0,0>0,0>0,1>1	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,2,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,1,0,0,0	0>0;0>5M_2D;0>9M_1D;0>0;0>0;0>0;10.G.A>4M_1D	__________>__________;__________>_____DD___;__________>_________D;__________>__________;__________>__________;__________>__________;X__________>____D_____	8M1D7M1D9M1D44M190N17M1D44M1D35M105N5M2D45M1D48M311N9M1D47M1D87M68N12M1I52M1D41M1D29M143N37M2I28M1D43M90N39M1D61M288N4M1D84M1D28M1D18M1D18M1D54M1D57M1D9M
rec_c117489/1/1034	lde_pass	AADN04001032.1	917	3152	+	8	0	0>0,1>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;1D_9M>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;D_________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	71M190N88M1D9M105N101M311N145M68N136M143N109M90N101M288N12M1D63M1D19M1D83M1D61M1D36M
rec_c124965/2/1037	lde_pass	AADN04001032.1	917	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	20M1D22M1D27M190N62M1I36M105N101M311N145M68N81M1I55M143N28M1D80M90N101M288N156M1D107M1D14M
rec_c126777/3/1033	lde_pass	AADN04001032.1	917	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	71M190N42M1D22M1D32M105N30M1D70M311N15M1D129M68N136M143N109M90N60M1D11M1D28M288N211M1D67M
11_c23034/1/998	lde_pass	AADN04001032.1	917	3154	+	8	0	0>1,0>1,0>1,0>0,0>1,0>0,1>1	0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,1,0,0,0	0>1M_1D;0>5M_1D;0>5M_1D;0>0;0>5M_1D;0>0;10.G.A>7M_1D	__________>_D________;__________>_____D____;__________>_____D____;__________>__________;__________>_____D____;__________>__________;X__________>_______D__	71M190N1M1D63M1D32M105N5M1D45M1D49M311N5M1D33M1D17M1D71M1I16M102N30M1I72M143N5M1D17M1I52M1D33M90N101M288N7M1D35M1D122M1D47M1D66M
rec_c21018/1/1036	lde_pass	AADN04001032.1	918	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	70M190N98M105N30M1D70M311N145M68N81M1D54M143N109M90N101M288N242M1D36M
rec_c21431/1/1036	lde_pass	AADN04001032.1	918	3152	+	8	0	0>0,0>1,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>7M_1D;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>_______D__;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	70M190N98M105N7M1D93M311N145M68N136M143N109M90N101M288N214M1D13M1D50M
rec_c25696/3/1039	lde_pass	AADN04001032.1	918	3157	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	70M190N98M105N101M311N145M68N136M143N109M90N83M1D17M288N50M1D100M1D33M1D37M1D60M
rec_c42589/1/1039	lde_pass	AADN04001032.1	918	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	70M190N81M1D16M105N54M1I47M311N145M68N136M143N109M90N101M288N279M
rec_c127553/1/1043	lde_pass	AADN04001032.1	918	3157	+	8	0	0>0,0>0,0>0,0>2,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>2,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>9M_2I;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>_________II;__________>__________;__________>__________;X__________>__________	36M1D33M190N23M1I75M105N101M311N145M68N9M2I72M1D54M143N109M90N101M288N89M1D138M1D55M
rec_c129788/1/1004	lde_pass	AADN04001032.1	918	3152	+	8	0	2>0,1>0,0>0,2>1,0>1,0>1,1>1	0,0,2,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,2,0,0,0>0,0,1,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,1,0,0>0,1,0,0,0	3.G.C_2.C.G>0;1D_4M>0;0>0;2D_1M>0.T.C;0>9M_1D;0>8M_1D;10.G.A>7M_1D	______XX__>__________;_____D____>__________;__________>__________;_______DD_>X_________;__________>_________D;__________>________D_;X__________>_______D__	22M1I17M3D7M1D20M190N35M2D3M1D44M1D7M1D4M105N19M1D32M1D19M1D12M1D15M311N11M2D7M1D5M1D5M1D5M1D18M2D20M1D12M1D49M2D1M68N136M143N9M1D40M1D31M2D6M1D18M90N8M1D8M1D3M1D26M1D11M1I10M1D8M1I22M288N7M1D6M1D40M1D23M1I16M1D33M1D26M1D36M1I64M1I22M
rec_c132655/2/1031	lde_pass	AADN04001032.1	918	3152	+	8	0	1>0,0>0,0>0,0>0,0>0,0>0,1>0	0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	1D_4M>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	_____D____>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	22M1D42M1D4M190N24M1I38M1D35M105N101M311N60M2D83M68N136M143N109M90N47M1D53M288N177M1D20M1D22M1D57M
rec_c136199/2/1032	lde_pass	AADN04001032.1	918	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	70M190N98M105N55M1D45M311N145M68N136M143N27M2D80M90N101M288N34M1D41M1D79M1D76M1D45M
rec_c35565/3/1036	lde_pass	AADN04001032.1	919	3144	+	8	0	0>0,0>0,0>0,1>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;1,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;1I_8M>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;_I________>__________;__________>__________;__________>__________;X__________>__________	69M190N98M105N101M311N137M1I8M68N136M143N109M90N101M288N180M1D33M1D56M7S
rec_c66145/5/1039	lde_pass	AADN04001032.1	919	3156	+	8	0	1>0,0>0,0>0,0>0,0>0,0>0,1>0	0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	1D_1M>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	________D_>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	67M1D1M190N98M105N101M311N12M1D85M1D46M68N136M143N109M90N101M288N24M1D165M1D92M2S
11_c12375/4/960	lde_pass	AADN04001032.1	919	3164	+	7	0	0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	84M175N98M517N57M1D87M68N81M1D54M143N109M90N101M288N166M1D26M1D97M
rec_c37623/1/1048	lde_pass	AADN04001032.1	920	3164	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	1S68M190N98M105N101M311N109M1D35M68N136M143N109M90N101M288N277M1D13M
rec_c24948/1/1042	lde_pass	AADN04001032.1	921	3152	+	8	0	0>0,1>1,0>0,0>0,0>1,1>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>1,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,1,0,0;1,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;7.A.C>7M_1I;0>0;0>0;0>9.A.G;1I_10M>0;10.G.A>0	__________>__________;__X_______>_______I__;__________>__________;__________>__________;__________>_________X;I__________>__________;X__________>__________	3S67M190N41M1D14M1I42M105N7M1I94M311N145M68N98M1I38M143N99M1I10M90N86M1I15M288N113M1D37M1I81M1D46M
rec_c125807/10/1037	lde_pass	AADN04001032.1	921	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	2S67M190N98M105N101M311N145M68N136M143N109M90N101M288N193M1D85M
rec_c128911/3/1031	lde_pass	AADN04001032.1	921	3147	+	8	0	0>0,1>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;1D_9M>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;D_________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	2S67M190N88M1D9M105N27M1D73M311N145M68N136M143N109M90N49M1D51M288N14M1D9M1D71M1D96M1I21M1D59M4S
rec_c131884/1/1021	lde_pass	AADN04001032.1	921	3152	+	8	0	0>1,1>0,0>3,0>0,1>0,0>0,2>0	0,0,0,0,0>1,0,0,0,0;0,0,1,0,0>0,0,0,0,0;0,0,0,0,0>0,1,2,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,2,0,0,0>0,0,0,0,0	0>2M_1I;10.T.C>0;0>1.G.T_1D_9.T.G;0>0;1D_2M>0;0>0;2D_9M>0	__________>__I_______;X__________>__________;__________>_XD______X;__________>__________;_______D__>__________;__________>__________;DD_________>__________	2S9M1I4M2I26M1D6M1I19M1D16M175N2M1I25M2D39M1D10M1I19M105N21M1I20M1D13M1D45M311N6M1D19M1I23M1D40M1D32M2D20M68N93M1D24M1D14M1D2M143N15M1D6M7D36M1D15M1D27M90N27M1D4M2I24M1D10M1D8M1D13M2D9M288N24M1D12M1I6M3D16M1D33M1D32M1I6M1D8M1I10M1I9M2D11M1D6M1D9M1D24M2I8M2D14M1D19M2D15M
rec_c132898/1/1020	lde_pass	AADN04001032.1	921	3152	+	8	0	0>0,0>2,0>0,1>1,0>0,1>1,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,2,0,0;0,0,0,0,0>0,0,0,0,0;0,1,0,0,0>1,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,1,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>6.A.G_7.G.A;0>0;1D_4M>8M_1I;0>0;9.T.G>8.C.A;10.G.A>0	__________>__________;__________>______XX__;__________>__________;_____D____>________I_;__________>__________;X_________>________X_;X__________>__________	2S11M1D55M190N39M2D57M105N18M3D36M1I44M311N20M1D26M2D91M1D4M68N8M1I15M3I23M1D52M1I9M1D27M143N25M1D12M2D8M1D40M1D19M90N28M1D27M2D14M1D13M1I15M288N14M1D74M1I32M1D17M2D15M1D83M1I10M1D28M
rec_c134896/3/1032	lde_pass	AADN04001032.1	921	3152	+	8	0	0>0,0>0,0>0,0>0,0>1,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,1,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>7M_1D;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>_______D__;__________>__________;X__________>__________	2S67M190N98M105N101M311N145M68N136M143N7M1D101M90N13M1D87M288N64M1I21M1D70M1D41M1D34M1D17M1D27M
rec_c136178/1/1028	lde_pass	AADN04001032.1	921	3152	+	8	0	0>0,0>0,0>0,0>0,0>0,0>0,1>0	0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,0,0,0>0,0,0,0,0;0,0,1,0,0>0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;10.G.A>0	__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;__________>__________;X__________>__________	2S11M1D10M1D44M190N46M1D34M1D16M105N67M1I34M311N32M1D77M2D33M68N12M1D123M143N86M1D22M90N101M288N24M1D189M1D64M
