transcript_id	num_clusters	high_coverage	low_coverage	high_quality_percent	low_quality_percent	start_wobble_list	end_wobble_list	collapse_sj_start_err	collapse_sj_end_err	collapse_error_nuc
G2.11	1	99.5	99.5	97.81	97.81	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	1D_2M>6M_1D;0>0;1D_9M>0;0>0;0>0;0>0;0>0
G2.12	1	100.0	100.0	97.53	97.53	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	1D_1M>0;0>8M_1D;0>0;0>0;1D_9M>0;0>0;0>0;0>0;5.T.G>0;0>7M_1I
G2.13	1	100.0	100.0	99.7	99.7	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>7M_1D
G2.14	1	100.0	100.0	98.31	98.31	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;1D_10M>1M_1D;1D_1M>0;0>0;0>0;1D_10M>0;0>0;0>0;0>0;1D_6M>0
G2.15	10	100.0	99.56	99.56	98.34	7,0,0,0,0,0,0,0,1,1,1	0,0,0,0,0,0,0,0,0,0,13	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0-0>10M_1I-0>6M_2I;0>0-1D_2M>7M_1D;1D_10M>0-0>0-0>8M_1D-1D_7M>0;0>0-1D_9M>0-0>4M_1D;1D_2M>0-0>0-0>5M_1I;0>0-0>9M_1D;0>2M_2I-0>0;0>0-1D_1M>0;0>0-0>3.C.G_4.G.C
G2.16	1	100.0	100.0	98.6	98.6	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;1D_1M>0;1D_10M>0;0>0;0>0;0>0;0>0;0>0;0>7M_1D
G2.17	2	99.58	99.4	98.5	86.84	6,0,0,0,1,0,1,0,1,3	0,0,0,6,0,0,0,1,5,6	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0>0-8.C.A>10M_1D;0>0-9.G.T>9M_1D;0>0-2D_9.G.C>0;4I>7M_2D_9.G.A;0>0-1D_4M_1D_4M>0;5.C.G_3.T.C>0.A.C_1D;0>0-0>4M_1D_7.A.G;0>0;0>0
G2.18	1	100.0	100.0	99.68	99.68	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0;0>0
G2.19	1	99.89	99.89	92.15	92.15	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	4I>0;0>0;0>10M_1D;0>0;0>2M_1D_7.A.G;2D_7M>0;0>0;2D_2.T.G>0;0>0;0>0
G2.20	1	99.03	99.03	89.48	89.48	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	0>0;0>0;6I>0;1I_3M>9.G.A;1I_5M>3.T.C_4.C.G;0>6M_1I_9.G.T;0>0;0>0;0>0
G3.1	1	100.0	100.0	100.0	100.0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0,0,0,0,0,0	0>0;0>0;0>0;0>0;0>0
G4.1	1	99.12	99.12	95.98	95.98	0,0,0	0,0,0	0,0,0	0,0,0	0>0;0>3M_1D
G4.2	1	100.0	100.0	100.0	100.0	0,0,0	0,0,0	0,0,0	0,0,0	0>0;0>0
G5.1	1	99.68	99.68	91.37	91.37	0	0	0	0	na
