read_id	mapped_flag	accept_flag	percent_coverage	percent_identity	error_line<h;s;i;d;m>	length	cigar
rec_c125193/12/1044	forward_strand	accepted	100.0	99.62	0;0;0;0;4	1044	75M190N98M105N101M311N145M68N136M143N109M90N101M288N279M
rec_c129892/2/1035	forward_strand	accepted	100.0	99.13	0;0;0;5;4	1035	75M190N98M105N101M311N145M68N118M1D17M143N75M1D33M90N10M1D90M292N20M1D63M1D190M
rec_c130535/2/1037	forward_strand	accepted	100.0	98.17	0;0;2;9;8	1037	24M1D50M190N65M1I33M105N13M1D43M2D42M311N30M1D13M1I17M1D37M1D45M68N136M143N109M90N95M1D5M288N180M1D98M
rec_c141228/6/1044	forward_strand	accepted	100.0	99.62	0;0;0;0;4	1044	75M190N98M105N101M311N145M68N136M143N109M90N101M288N279M
8_c138/1/4336	forward_strand	discarded	25.07	21.75	0;3249;60;23;61	4336	38M1D8M1D9M3D15M190N9M1I23M2D24M1D39M105N16M1D10M1D7M1D5M1D4M1D54M311N26M2I31M1D36M1D17M1I17M1I16M68N4M1D91M1I4M2I9M4I9M1D17M141N9M1I22M1I9M1D7M3I12M1I7M2D10M8I14M1I9M1I9M90N7M1I11M1I4M1I36M1D7M1I19M1I8M1I4M1I7M287N16M2I25M2I14M8I23M1D5M1I24M1I11M1D56M2I15M1I5M2I41M1I17M1I8M1I5M3I13M3249S
rec_c129987/1/1026	forward_strand	accepted	100.0	98.15	0;0;0;15;4	1026	51M1D20M190N98M105N1M1D22M1D76M311N57M1D87M68N42M1D2M1D11M1D23M1D6M1D44M1D2M143N71M1D37M90N101M288N106M1D44M1D76M1D40M1D9M
rec_c68014/3/1037	forward_strand	accepted	100.0	99.32	0;0;0;3;4	1037	71M190N98M105N101M311N145M68N136M143N75M1D33M90N101M288N121M1D105M1D51M
rec_c104003/1/1022	forward_strand	accepted	100.0	96.28	0;0;3;21;14	1022	8M1D7M1D9M1D44M190N17M1D44M1D35M105N5M2D45M1D48M311N9M1D47M1D87M68N12M1I52M1D41M1D29M143N37M2I28M1D43M90N39M1D61M288N4M1D84M1D28M1D18M1D18M1D54M1D57M1D9M
rec_c117489/1/1034	forward_strand	accepted	100.0	98.94	0;0;0;6;5	1034	71M190N88M1D9M105N101M311N145M68N136M143N109M90N101M288N12M1D63M1D19M1D83M1D61M1D36M
rec_c124965/2/1037	forward_strand	accepted	100.0	98.94	0;0;2;5;4	1037	20M1D22M1D27M190N62M1I36M105N101M311N145M68N81M1I55M143N28M1D80M90N101M288N156M1D107M1D14M
rec_c126777/3/1033	forward_strand	accepted	100.0	98.94	0;0;0;7;4	1033	71M190N42M1D22M1D32M105N30M1D70M311N15M1D129M68N136M143N109M90N60M1D11M1D28M288N211M1D67M
11_c23034/1/998	forward_strand	accepted	100.0	98.0	0;0;3;13;4	998	71M190N1M1D63M1D32M105N5M1D45M1D49M311N5M1D33M1D17M1D71M1I16M102N30M1I72M143N5M1D17M1I52M1D33M90N101M288N7M1D35M1D122M1D47M1D66M
rec_c21018/1/1036	forward_strand	accepted	100.0	99.32	0;0;0;3;4	1036	70M190N98M105N30M1D70M311N145M68N81M1D54M143N109M90N101M288N242M1D36M
rec_c21431/1/1036	forward_strand	accepted	100.0	99.32	0;0;0;3;4	1036	70M190N98M105N7M1D93M311N145M68N136M143N109M90N101M288N214M1D13M1D50M
rec_c25696/3/1039	forward_strand	accepted	100.0	99.13	0;0;0;5;4	1039	70M190N98M105N101M311N145M68N136M143N109M90N83M1D17M288N50M1D100M1D33M1D37M1D60M
rec_c42589/1/1039	forward_strand	accepted	100.0	99.23	0;0;1;1;6	1039	70M190N81M1D16M105N54M1I47M311N145M68N136M143N109M90N101M288N279M
rec_c127553/1/1043	forward_strand	accepted	100.0	98.85	0;0;3;4;5	1043	36M1D33M190N23M1I75M105N101M311N145M68N9M2I72M1D54M143N109M90N101M288N89M1D138M1D55M
rec_c129788/1/1004	forward_strand	accepted	100.0	93.33	0;0;6;41;20	1004	22M1I17M3D7M1D20M190N35M2D3M1D44M1D7M1D4M105N19M1D32M1D19M1D12M1D15M311N11M2D7M1D5M1D5M1D5M1D18M2D20M1D12M1D49M2D1M68N136M143N9M1D40M1D31M2D6M1D18M90N8M1D8M1D3M1D26M1D11M1I10M1D8M1I22M288N7M1D6M1D40M1D23M1I16M1D33M1D26M1D36M1I64M1I22M
rec_c132655/2/1031	forward_strand	accepted	100.0	98.64	0;0;1;9;4	1031	22M1D42M1D4M190N24M1I38M1D35M105N101M311N60M2D83M68N136M143N109M90N47M1D53M288N177M1D20M1D22M1D57M
rec_c136199/2/1032	forward_strand	accepted	100.0	98.84	0;0;0;7;5	1032	70M190N98M105N55M1D45M311N145M68N136M143N27M2D80M90N101M288N34M1D41M1D79M1D76M1D45M
2_c274075/1/1181	forward_strand	discarded	95.51	72.73	53;0;144;38;87	1181	12M2D19M1D27M1D4M2D6M1D10M175N4M1D12M1D13M1I10M1D18M1D9M1D27M105N10M1D12M1D22M1D12M1D11M1D1M3D3I12M332N18I1M1I17M1D6M1D5M1D8M1D18M2I8M1I12M1I5M1I8M3I43M1D1M68N13M1I9M5I11M1I2M4I14M1I3M4I45M1D5M1I26M13I7M143N2M4I22M3D18M2D8M1I26M1D4M1D22M90N4M1I21M1I5M1I16M1D8M1I8M42I23M1I15M288N6M2D63M2I13M15I3M1I28M1D11M1I17M1I44M1I4M1D25M1I5M3I15M4I3M1I15M1I12M53H
rec_c35565/3/1036	forward_strand	accepted	99.32	98.65	0;7;1;2;4	1036	69M190N98M105N101M311N137M1I8M68N136M143N109M90N101M288N180M1D33M1D56M7S
rec_c66145/5/1039	forward_strand	accepted	99.81	98.94	0;2;0;5;4	1039	67M1D1M190N98M105N101M311N12M1D85M1D46M68N136M143N109M90N101M288N24M1D165M1D92M2S
2_c22935/1/1431	forward_strand	discarded	73.45	72.54	0;380;0;7;6	1431	6M1D53M1D23M175N98M105N101M311N72M1D5M2D63M1D1M68N136M143N109M90N101M292N210M1D73M380S
11_c12375/4/960	forward_strand	accepted	100.0	99.17	0;0;0;4;4	960	84M175N98M517N57M1D87M68N81M1D54M143N109M90N101M288N166M1D26M1D97M
rec_c37623/1/1048	forward_strand	accepted	99.9	99.33	0;1;0;2;4	1048	1S68M190N98M105N101M311N109M1D35M68N136M143N109M90N101M288N277M1D13M
rec_c24948/1/1042	forward_strand	accepted	99.71	97.89	0;3;6;3;10	1042	3S67M190N41M1D14M1I42M105N7M1I94M311N145M68N98M1I38M143N99M1I10M90N86M1I15M288N113M1D37M1I81M1D46M
rec_c125807/10/1037	forward_strand	accepted	99.81	99.32	0;2;0;1;4	1037	2S67M190N98M105N101M311N145M68N136M143N109M90N101M288N193M1D85M
rec_c128911/3/1031	forward_strand	accepted	99.42	98.25	0;6;1;7;4	1031	2S67M190N88M1D9M105N27M1D73M311N145M68N136M143N109M90N49M1D51M288N14M1D9M1D71M1D96M1I21M1D59M4S
rec_c131884/1/1021	forward_strand	accepted	99.8	87.95	0;2;16;48;57	1021	2S9M1I4M2I26M1D6M1I19M1D16M175N2M1I25M2D39M1D10M1I19M105N21M1I20M1D13M1D45M311N6M1D19M1I23M1D40M1D32M2D20M68N93M1D24M1D14M1D2M143N15M1D6M7D36M1D15M1D27M90N27M1D4M2I24M1D10M1D8M1D13M2D9M288N24M1D12M1I6M3D16M1D33M1D32M1I6M1D8M1I10M1I9M2D11M1D6M1D9M1D24M2I8M2D14M1D19M2D15M
rec_c132898/1/1020	forward_strand	accepted	99.8	94.31	0;2;9;27;20	1020	2S11M1D55M190N39M2D57M105N18M3D36M1I44M311N20M1D26M2D91M1D4M68N8M1I15M3I23M1D52M1I9M1D27M143N25M1D12M2D8M1D40M1D19M90N28M1D27M2D14M1D13M1I15M288N14M1D74M1I32M1D17M2D15M1D83M1I10M1D28M
rec_c134896/3/1032	forward_strand	accepted	99.81	98.55	0;2;1;7;5	1032	2S67M190N98M105N101M311N145M68N136M143N7M1D101M90N13M1D87M288N64M1I21M1D70M1D41M1D34M1D17M1D27M
rec_c136178/1/1028	forward_strand	accepted	99.81	98.25	0;2;1;11;4	1028	2S11M1D10M1D44M190N46M1D34M1D16M105N67M1I34M311N32M1D77M2D33M68N12M1D123M143N86M1D22M90N101M288N24M1D189M1D64M
rec_c22672/1/1023	forward_strand	accepted	100.0	98.73	0;0;2;6;5	1023	23M1D34M190N4M1D93M105N101M311N95M1I4M1D45M68N136M143N109M90N101M288N110M1I10M1D30M2D126M
rec_c24633/1/1027	forward_strand	accepted	100.0	99.32	0;0;2;1;4	1027	58M190N98M105N42M1I59M311N92M1I53M68N136M143N28M1D80M90N101M288N278M
rec_c92279/3/1024	forward_strand	accepted	100.0	98.83	0;0;3;5;4	1024	9M1D48M190N98M105N93M1I8M311N145M68N12M1I69M1D41M1D12M143N73M1I36M90N101M288N143M1D65M1D68M
rec_c105286/1/1013	forward_strand	accepted	100.0	93.98	0;0;17;20;24	1013	28M2I13M1D16M190N9M2I65M1D23M105N99M313N24M1D37M1I63M1D13M1D3M1D1M68N27M1D31M1D77M157N9I1M2D6M1D3M1D11M1D61M1D6M90N36M1D64M288N10M1D2M2D128M1I13M1I20M1D26M1D63M1I17M
rec_c105421/2/1024	forward_strand	accepted	100.0	98.73	0;0;1;4;8	1024	58M190N98M105N101M311N26M1I119M68N136M143N80M1D28M90N101M288N121M1D34M1D28M1D93M
rec_c110265/1/1090	forward_strand	discarded	98.26	73.12	0;19;161;38;75	1090	18S7M1I29M6I4M1I18M192N5M1I6M1I26M1I7M1D29M1I22M105N7M1I13M4I17M1I20M1D10M1D18M80I10M353N3I9M1D9M1D9M1D25M6I16M1I13M6I3M2I20M67N10M2I9M1I16M1D17M1D26M1I12M2D26M3D14M151N5I7M6I10M1D10M1D28M1D16M121N25I24M1D19M1D8M1D11M1I12M1I20M288N21M1D35M1D7M1D20M3D12M1D4M1I24M2D5M1D6M1I12M1I10M1D9M1D34M1D7M1D6M2D25M2D12M1D14M1S
rec_c119961/3/1020	forward_strand	accepted	100.0	98.92	0;0;0;7;4	1020	58M190N64M1D16M1D12M1D3M105N101M311N145M68N136M143N109M90N101M288N92M1D80M2D48M1D55M
rec_c125090/10/1025	forward_strand	accepted	100.0	99.51	0;0;0;1;4	1025	58M190N98M105N101M311N145M68N136M143N109M90N101M288N193M1D84M
rec_c126074/2/1029	forward_strand	accepted	99.81	99.03	0;2;0;4;4	1029	58M190N98M105N101M311N145M68N136M143N109M90N101M288N151M1D53M1D8M1D18M1D49M2S
rec_c129294/3/1027	forward_strand	accepted	100.0	98.93	0;0;1;6;4	1027	58M190N88M1I10M105N101M311N9M1D135M68N81M1D54M143N109M90N101M288N82M1D83M1D47M1D27M1D41M
rec_c130217/1/1018	forward_strand	accepted	100.0	98.43	0;0;0;9;7	1018	58M190N98M105N101M311N20M1D124M68N136M143N109M90N1M1D13M1D85M288N95M1D22M1D24M1D22M1D18M1D28M1D64M
rec_c132138/1/1016	forward_strand	accepted	100.0	98.62	0;0;0;9;5	1016	20M1D37M190N50M1D3M1D22M1D20M105N30M1D70M311N54M1D90M68N136M143N109M90N101M288N24M1D71M1D114M1D65M
rec_c133383/1/1038	forward_strand	accepted	100.0	99.42	0;0;0;1;5	1038	58M190N98M105N101M311N145M68N81M1D54M143N109M90N101M288N291M
11_c28005/2/960	forward_strand	accepted	100.0	98.85	0;0;0;5;6	960	53M190N98M105N101M311N18M1D126M125N79M143N109M90N57M1D43M288N154M2D86M1D36M
rec_c109446/1/1021	forward_strand	accepted	100.0	98.43	0;0;6;4;6	1021	50M190N61M1I37M105N44M1I57M311N77M1D67M68N20M1I103M1D12M143N109M90N19M1D81M288N61M2I35M1D58M1I124M
rec_c20200/2/1046	forward_strand	discarded	99.24	80.21	0;8;80;41;78	1046	8S28M1D2M3D11M190N1M1D4M1D5M1D27M1D19M1D20M1D16M106N5M1I5M2I13M1D19M2I47M1I10M311N14M1I6M1I8M1I20M1D18M1I12M1D17M1D9M1I6M1I12M2D12M84N17I1M1I15M1D6M2I8M1I12M1I8M1I3M1I22M4I4M1I8M1I7M1I5M1D14M1I8M1I3M143N15M2I8M1I28M1D19M8I7M1D2M1D6M1D11M1I15M89N25M1I5M1I11M2I6M1I25M1I4M3I9M1I11M288N10M2I12M1D20M4I34M2I16M2I13M2D12M1D20M3D5M1D10M2D4M1I23M2I9M3D31M1D9M4D23M1D10M
rec_c119450/2/1003	forward_strand	accepted	100.0	98.21	0;0;2;9;7	1003	41M190N98M105N36M1D64M311N49M1I41M1D18M1D35M68N124M1I12M143N7M1D43M2D56M90N101M288N14M1D170M1D78M1D14M
11_c3769/7/1000	forward_strand	accepted	99.3	97.5	0;7;0;13;5	1000	7S11M2D25M190N98M105N101M311N145M68N2M1D115M1D17M143N40M1D24M1D43M90N101M288N40M1D48M2D123M1D46M1D4M2D10M
2_c257966/1/1124	forward_strand	discarded	41.73	32.47	0;655;60;9;35	1124	110S54M1D30M517N19M1I4M3I14M1I12M3I20M2D11M1I3M1I21M1I25M33I3M83N8M1I16M1D9M1I6M1D29M1I14M1I16M3I2M1I7M2I5M1D3M1D6M144N13M4I13M1D15M1I9M1I14M1D8M545S
3_c19933/1/1757	reverse_strand	discarded	55.55	53.96	0;781;3;16;9	1757	781S22M1D19M1D13M3D32M2D99M111N54M1I24M87N53M130N63M83N37M1D4M96N21M1D28M1D68M2D113M91N20M1I26M153N63M1I50M1D15M78N11M1D26M1D73M335N21M1D18M
11_c179043/12/915	reverse_strand	accepted	100.0	99.78	0;0;0;2;0	915	50M1D40M1D99M111N46M119N53M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N68M
rec_c42161/1/1001	reverse_strand	discarded	74.43	60.74	0;256;76;18;43	1001	49M1D21M2I12M1D6M2D34M1D33M1I30M111N15M1D7M1D54M87N2M1I9M1D36M1D4M130N18M1D13M1D30M83N15M1D26M96N12M1I3M6I14M1I12M1I12M1I14M1I14M78N10M1D10M1I5M1I11M1I11M1I3M2I8M1I14M41I112N1M1D8M1I11M1I6M153N7M2D11M1D5M5I7M1D10M4I28M2I8M256S
3_c25180/1/1627	reverse_strand	discarded	55.93	55.26	0;717;3;5;3	1627	49M1D40M1D99M111N12M1D65M87N53M130N63M83N42M96N4M1I77M78N22M1I64M80N46M153N51M1I13M1D64M78N112M335N4M1D27M717S
11_c44638/2/860	reverse_strand	accepted	100.0	95.0	0;0;4;27;12	860	10M1I10M1D14M1D18M3D26M1D10M2D5M1D14M1D57M1D15M111N35M1D5M1D36M87N11M1D41M130N63M83N29M1D12M96N4M2D31M1D7M1D15M1D6M1D12M78N10M1D48M1D26M80N11M1D34M153N2M2D104M1D20M78N45M1I18M384N37M1I6M1I9M
11_c80031/1/917	reverse_strand	accepted	100.0	97.38	0;0;2;22;0	917	49M1D21M3D16M1D19M1D35M1D17M1D6M1D18M111N35M1D67M62N31M1D21M130N18M1I27M1D17M83N42M96N4M1D25M1D50M78N3M1D6M1D24M1D50M80N25M1D20M153N35M1D72M1D14M1D5M78N30M1I37M1D44M335N32M
11_c80535/1/909	reverse_strand	discarded	95.38	92.96	0;42;8;4;10	909	26M1D63M1D70M1I29M111N78M87N4M1I49M130N12M1I51M99N26M96N22M1I59M78N46M1I17M2I23M80N46M153N51M1D29M1I48M78N17M1D93M42S
11_c139438/2/905	reverse_strand	accepted	100.0	98.9	0;0;4;3;3	905	40M1D8M1D40M1D99M111N78M87N53M130N63M83N42M96N81M78N5M1I81M80N46M153N2M2I103M1I24M78N112M335N24M
11_c145034/2/902	reverse_strand	accepted	100.0	98.34	0;0;0;14;1	902	8M1D40M1D40M1D32M1D66M111N78M87N31M1D18M1D2M130N7M1D44M1D10M83N20M1D21M96N21M1D59M78N86M80N46M153N38M2D68M1D20M79N7M1D103M335N37M
11_c180351/27/977	reverse_strand	accepted	100.0	99.8	0;0;0;2;0	977	49M1D40M1D99M111N78M87N53M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N99M
11_c197501/1/927	reverse_strand	accepted	100.0	99.24	0;0;0;5;2	927	49M1D33M1D6M1D99M111N78M87N53M130N63M83N42M96N26M1D54M78N86M80N46M153N129M78N67M1D44M335N52M
11_c207666/3/910	reverse_strand	accepted	100.0	99.34	0;0;0;6;0	910	49M1D40M1D99M111N78M87N53M130N63M83N25M1D16M96N81M78N35M1D50M80N46M154N46M1D81M78N67M1D44M335N37M
11_c12234/1/927	reverse_strand	accepted	100.0	98.49	0;0;4;7;3	927	48M1D40M1D63M1I36M111N17M1D60M87N53M130N25M1I28M1I10M83N42M96N62M1I2M95N86M80N23M1D22M153N69M1D59M78N6M1D67M1D37M335N68M
11_c32444/1/915	reverse_strand	accepted	99.56	99.13	0;4;1;3;0	915	48M1D40M1D99M111N78M87N10M1I43M130N63M83N42M96N81M78N86M80N9M1D36M153N129M79N111M335N35M4S
11_c75954/1/970	reverse_strand	accepted	100.0	99.07	0;0;0;9;0	970	14M1D33M1D39M2D99M111N78M87N53M130N63M83N42M96N8M1D55M95N54M1D67M2D88M153N129M78N41M1D70M335N37M
11_c176152/4/942	reverse_strand	accepted	100.0	98.83	0;0;3;8;0	942	48M1D40M1D50M1D48M111N78M87N11M1D41M130N25M1D37M83N42M96N81M78N10M1D21M1D53M80N46M153N51M1I13M1I65M78N56M1I56M335N55M1D12M
11_c181618/1/929	reverse_strand	accepted	100.0	98.28	0;0;4;6;6	929	48M2D39M1D99M111N78M87N21M1D31M130N36M1I26M1I1M83N42M96N32M1I49M78N86M80N46M153N64M1D64M78N47M1D64M335N19M1I33M
11_c46962/1/917	reverse_strand	discarded	99.78	82.55	0;2;98;22;38	917	13M1I8M1I26M1D17M4D19M1D35M1D33M1D29M111N16M1I8M1I3M1I19M119N8M1D21M1D7M1I15M130N12M1D7M1D20M1D18M5I3M221N18M1D42M1D6M4I79N4M1D9M1D7M1D10M1D8M1I6M1I3M1I10M1I7M9I19M1I7M3I4M80N11M2I12M1D22M153N18M1D34M2I15M2I5M1I32M1I1M31I100N22M1I14M2I28M1I16M2I11M2I17M16I346N17M1I11M2I10M1D24M2S
11_c4140/4/894	reverse_strand	accepted	99.78	98.66	0;2;0;9;1	894	2S45M1D40M1D99M111N78M87N53M130N63M83N32M1D9M96N78M1D2M78N19M1D66M80N46M153N41M1D20M1D64M1D1M78N101M1D10M334N25M
11_c154312/1/997	reverse_strand	accepted	100.0	86.86	0;0;13;52;66	997	18M2D6M1D6M2D20M2D13M1D14M2D11M1I10M2D27M1D33M1D6M1D6M1D7M1D2M112N7M3D12M1D29M1D15M2D16M1D5M62N28M1D10M126N7M2D41M1D22M1D7M84N20M1D17M2D1M96N8M1D17M1D21M1D7M1D6M1D8M77N18M1D9M1D2M1D65M1D6M1D11M1I13M1D14M2D18M1I27M2I5M1D11M1D13M153N66M1I35M1I10M1D16M2I1M78N15M1D55M2I3M1I8M1D29M335N7M1D11M1I33M
rec_c7219/1/1004	reverse_strand	accepted	99.5	97.81	0;5;2;13;2	1004	84M1D96M1D2M111N6M1D71M270N69M1D25M1D7M1D63M1D10M1D9M96N81M78N27M1D43M1I48M1D60M1D31M153N24M1I11M1D93M78N87M1D24M335N26M5S
rec_c37105/1/1000	reverse_strand	accepted	99.4	98.5	0;6;1;7;1	1000	43M1D9M1D30M1D40M1D58M111N57M1I21M87N21M1D31M130N12M1D50M83N42M96N81M78N212M153N129M78N112M335N21M1D24M6S
11_c4369/1/889	reverse_strand	accepted	100.0	97.53	0;0;13;8;1	889	43M2D8M1I47M1I82M1D1M111N46M119N8M1D27M2I17M130N63M83N32M1D9M96N16M1I21M1D43M78N22M1I9M1D8M1I46M80N46M153N71M2I58M78N42M3I72M1D12M320N7M1I20M
11_c13843/1/986	reverse_strand	accepted	100.0	99.7	0;0;0;3;0	986	43M1D40M1D99M111N78M87N53M130N188M96N81M78N86M80N46M153N129M78N112M335N7M1D24M
11_c18004/2/921	reverse_strand	accepted	100.0	99.02	0;0;1;6;2	921	43M1D40M1D69M1D29M111N78M87N21M1D31M130N63M83N42M96N81M78N86M80N46M153N94M1D34M78N112M335N31M1D12M1I8M
11_c21800/2/889	reverse_strand	accepted	100.0	98.31	0;0;1;11;3	889	20M1D22M2D139M111N35M1D10M119N1M1D17M1D51M1D1M110N25M1D37M83N42M96N70M1D10M78N86M80N46M153N77M1D51M78N45M1I60M1D6M335N37M
11_c25535/1/942	reverse_strand	accepted	100.0	99.26	0;0;3;4;0	942	43M1D40M1D67M1I32M111N61M1D41M62N73M110N63M83N5M1D36M96N81M78N58M1I28M80N46M153N119M1I10M78N112M335N24M
11_c32901/1/908	reverse_strand	accepted	100.0	99.23	0;0;2;5;0	908	43M1D40M1D99M111N31M1D31M1I15M87N53M130N55M1D7M83N42M96N81M78N86M80N46M153N97M1D31M78N54M1I58M335N37M
11_c34352/1/909	reverse_strand	accepted	100.0	99.23	0;0;4;1;2	909	43M1D44M1I19M1I77M111N78M87N18M1I35M130N63M83N42M96N81M78N41M1I45M80N46M153N129M78N112M335N32M
11_c34428/1/909	reverse_strand	accepted	100.0	99.23	0;0;2;4;1	909	43M1D40M1D99M111N35M1D42M87N6M2I47M130N63M83N42M96N4M1D76M78N86M80N46M153N129M78N112M335N37M
11_c176534/12/907	reverse_strand	accepted	100.0	99.56	0;0;0;4;0	907	43M1D9M1D30M1D99M111N78M87N11M1D41M130N63M83N42M96N81M78N86M80N46M153N129M78N112M335N37M
11_c179458/5/943	reverse_strand	accepted	100.0	99.68	0;0;0;3;0	943	43M1D40M1D99M111N78M87N73M110N63M83N42M96N81M78N86M80N46M153N51M1D77M78N112M335N52M
11_c183950/2/926	reverse_strand	accepted	100.0	98.6	0;0;1;9;3	926	43M1D40M1D99M111N78M87N71M1D1M110N33M1D18M1D10M83N42M96N81M78N86M80N32M1D13M153N63M1I66M78N32M1D28M1D50M335N7M1D32M
11_c138453/4/888	reverse_strand	accepted	100.0	98.76	0;0;1;10;0	888	42M2D32M1I7M2D56M1D41M111N78M87N53M130N48M1D14M83N8M1D33M96N4M1D76M78N57M1D28M80N46M153N129M78N61M1D50M335N24M
11_c144500/2/904	reverse_strand	accepted	99.89	92.15	0;1;5;46;19	904	42M2D21M1D17M1D10M1D48M1D6M2D12M1D15M4I115N18M2D8M1D11M1D5M1D3M1D5M1D19M88N20M1D10M1D21M132N10M1D32M1D17M83N25M1D16M96N2M1D8M1D32M1D5M1I8M1D9M1D3M2D7M78N54M1D9M1D2M1D18M80N16M1D25M2D2M153N18M1D23M1D27M1D5M2D19M1D31M78N35M1D15M1D24M1D33M337N20M2D40M1D17M1S
11_c48804/2/942	reverse_strand	accepted	99.58	86.84	0;4;19;55;46	942	4S8M1D23M1D4M2D39M1D22M1D9M1D33M1I33M111N10M1D11M1D31M1D10M1D12M87N9M1D32M2D9M130N25M1D6M1D24M4I88N7M2D24M1D4M1D4M96N22M2D23M2I7M1I27M77N10M1D33M1D15M1D4M1D6M1D7M2D7M1D5M1D54M1D7M2D27M1D25M153N4M1D24M1D9M1D16M2D50M1D4M1D14M80N22M2I4M1I11M8D15M1D9M1D4M1D12M1D17M343N12M8I17M1D7M
rec_c56792/1/1036	reverse_strand	accepted	99.03	89.48	0;10;60;7;32	1036	10S18M1D2M1D41M2I12M1D11M1D51M2I6M1I12M1I3M1I15M111N35M1I28M1I15M87N28M1D6M2I12M6I135N13M3I38M1I10M1I3M83N12M1I25M1I5M96N48M1I8M1D15M1I4M1I9M1I7M1I14M2I24M2I34M1I15M1I6M1I9M1D7M1I26M1I17M80N6M1I6M1I12M1I22M153N15M1I17M1I12M3I33M3I15M1I11M2I26M78N23M3I26M1I5M1I14M1I32M1I12M337N17M1I18M
2_c6205/5/1328	reverse_strand	accepted	100.0	100.0	0;0;0;0;0	1328	164M317N130M74N147M1060N657M1193N146M180N84M
11_c69636/1/797	reverse_strand	accepted	99.12	95.98	0;7;2;13;10	797	7S177M1D161M1D3M1D12M1D4M1D33M1D55M1I56M1I21M1D14M1D43M1D23M97N69M1D36M218N3M1D14M2D64M
1_c18012/1/313	forward_strand	accepted	99.68	91.37	0;1;10;9;7	313	1S25M1D23M1D2M1D8M1D13M1D11M1I11M1I16M1I11M1D12M3I34M1D26M1I12M1D49M1D18M1I22M2I9M
1_c11398/1/342	reverse_strand	discarded	95.32	90.64	0;16;2;12;2	342	26M1D38M2D9M1D11M1D9M1D64M1D48M2I7M1D49M1D6M97N26M1D3M1D22M1D6M16S
1_c20193/8/325	reverse_strand	accepted	100.0	100.0	0;0;0;0;0	325	140M97N106M218N79M
