transcript_id	num_clusters	sources	start_wobble_list	end_wobble_list	exon_start_support	exon_end_support	all_source_trans
G2.3	5	testmerge	7,1,0,2,0,0,0,0,0,0,0	3,1,0,0,0,0,0,0,0,2,62	testmerge_G2.4,testmerge_G2.5;testmerge_G2.15,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8	testmerge_G2.15,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.15,testmerge_G2.4,testmerge_G2.5,testmerge_G2.8;testmerge_G2.5	testmerge_G2.8,testmerge_G2.19,testmerge_G2.4,testmerge_G2.5,testmerge_G2.15
G2.4	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2	testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2;testmerge_G2.2	testmerge_G2.2
G2.5	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7	testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7;testmerge_G2.7	testmerge_G2.7
G2.6	1	testmerge	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6	testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6;testmerge_G2.6	testmerge_G2.6
G2.7	1	testmerge	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9	testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9;testmerge_G2.9	testmerge_G2.9
G2.8	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12	testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12;testmerge_G2.12	testmerge_G2.12
G2.9	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14	testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14;testmerge_G2.14	testmerge_G2.14
G2.10	1	testmerge	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17	testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17;testmerge_G2.17	testmerge_G2.17
G2.11	1	testmerge	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13	testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13;testmerge_G2.13	testmerge_G2.13
G2.12	2	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,12	testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18	testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.16,testmerge_G2.18;testmerge_G2.18	testmerge_G2.18,testmerge_G2.16
G2.13	1	testmerge	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11	testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11;testmerge_G2.11	testmerge_G2.11
G2.14	1	testmerge	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10	testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10;testmerge_G2.10	testmerge_G2.10
G2.15	1	testmerge	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20	testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20;testmerge_G2.20	testmerge_G2.20
G3.1	1	testmerge	0,0,0,0,0,0	0,0,0,0,0,0	testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1	testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1;testmerge_G3.1	testmerge_G3.1
G4.1	1	testmerge	0,0,0	0,0,0	testmerge_G4.1;testmerge_G4.1;testmerge_G4.1	testmerge_G4.1;testmerge_G4.1;testmerge_G4.1	testmerge_G4.1
G4.2	1	testmerge	0,0,0	0,0,0	testmerge_G4.2;testmerge_G4.2;testmerge_G4.2	testmerge_G4.2;testmerge_G4.2;testmerge_G4.2	testmerge_G4.2
G5.1	1	testmerge	0	0	testmerge_G5.1	testmerge_G5.1	testmerge_G5.1
