transcript_id	num_clusters	sources	start_wobble_list	end_wobble_list	exon_start_support	exon_end_support	all_source_trans
G2.3	10	cap,nc	7,1,0,2,0,0,0,0,0,0,0	3,1,0,0,0,0,0,0,0,2,62	cap_G2.4,cap_G2.5;cap_G2.15,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8	cap_G2.15,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.19,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.15,cap_G2.4,cap_G2.5,cap_G2.8,nc_G2.5,nc_G2.8;cap_G2.5	nc_G2.15,nc_G2.4,nc_G2.19,cap_G2.19,cap_G2.8,nc_G2.5,cap_G2.15,cap_G2.4,cap_G2.5,nc_G2.8
G2.4	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2	cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2;cap_G2.2	nc_G2.2,cap_G2.2
G2.5	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7	nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7;nc_G2.7	cap_G2.7,nc_G2.7
G2.6	2	cap,nc	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6	nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6;nc_G2.6	cap_G2.6,nc_G2.6
G2.7	2	cap,nc	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9	cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9;cap_G2.9	nc_G2.9,cap_G2.9
G2.8	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12	cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12;cap_G2.12	nc_G2.12,cap_G2.12
G2.9	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14	nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14;nc_G2.14	cap_G2.14,nc_G2.14
G2.10	2	cap,nc	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17	cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17;cap_G2.17	nc_G2.17,cap_G2.17
G2.11	2	cap,nc	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13	cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13;cap_G2.13	nc_G2.13,cap_G2.13
G2.12	4	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,12	cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16	cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.16,cap_G2.18,nc_G2.16;cap_G2.18	nc_G2.18,cap_G2.16,cap_G2.18,nc_G2.16
G2.13	2	cap,nc	0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0	nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11	nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11;nc_G2.11	cap_G2.11,nc_G2.11
G2.14	2	cap,nc	0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0	cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10	cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10;cap_G2.10	nc_G2.10,cap_G2.10
G2.15	2	cap,nc	0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0	nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20	nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20;nc_G2.20	cap_G2.20,nc_G2.20
G3.1	2	cap,nc	0,0,0,0,0,0	0,0,0,0,0,0	nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1	nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1;nc_G3.1	cap_G3.1,nc_G3.1
G4.1	2	cap,nc	0,0,0	0,0,0	nc_G4.1;nc_G4.1;nc_G4.1	nc_G4.1;nc_G4.1;nc_G4.1	cap_G4.1,nc_G4.1
G4.2	2	cap,nc	0,0,0	0,0,0	nc_G4.2;nc_G4.2;nc_G4.2	nc_G4.2;nc_G4.2;nc_G4.2	cap_G4.2,nc_G4.2
G5.1	2	cap,nc	0	0	cap_G5.1	cap_G5.1	nc_G5.1,cap_G5.1
